run,生成モデル,VLM図表化,group,n,正答数,正答率_pct,数値target_n,正解数値一致率_pct,正答時_正解数値一致率_pct,誤答時_正解数値一致率_pct,引用マーカーあり率_pct,根拠語あり率_pct,棄権率_pct,平均回答長,平均数値出現数
r1,gpt-oss-20b,なし,paragraph,142,125,88.0,83,78.9,85.3,40.9,0.0,17.6,2.1,811,10.5
r1,gpt-oss-20b,なし,table,82,67,81.7,56,75.3,86.1,39.2,0.0,6.1,2.4,531,9.4
r1,gpt-oss-20b,なし,image,76,36,47.4,47,48.4,95.6,24.0,0.0,6.6,14.5,576,10.9
r1,gpt-oss-20b,なし,ALL,300,228,76.0,186,70.1,86.9,31.2,0.0,11.7,5.3,675,10.3
r2,gpt-oss-20b,あり,paragraph,142,122,85.9,83,80.3,87.3,51.0,0.0,18.3,1.4,826,10.6
r2,gpt-oss-20b,あり,table,82,68,82.9,56,74.4,83.6,44.0,0.0,7.3,0.0,537,10.0
r2,gpt-oss-20b,あり,image,76,57,75.0,47,71.9,94.0,32.9,0.0,7.9,6.6,542,9.0
r2,gpt-oss-20b,あり,ALL,300,247,82.3,186,76.4,87.6,42.3,0.0,12.7,2.3,675,10.0
r3,qwen3.6-35b,なし,paragraph,142,130,91.5,83,83.8,89.3,24.6,0.0,5.6,2.1,571,8.0
r3,qwen3.6-35b,なし,table,82,71,86.6,56,79.5,84.9,51.4,0.0,8.5,6.1,375,9.0
r3,qwen3.6-35b,なし,image,76,38,50.0,47,52.2,90.7,23.7,0.0,6.6,36.8,360,7.1
r3,qwen3.6-35b,なし,ALL,300,239,79.7,186,74.5,88.0,29.6,0.0,6.7,12.0,464,8.0
r4,qwen3.6-35b,あり,paragraph,142,131,92.3,83,87.3,89.9,62.5,0.0,5.6,2.1,590,8.8
r4,qwen3.6-35b,あり,table,82,71,86.6,56,79.2,85.3,51.0,0.0,1.2,6.1,384,8.4
r4,qwen3.6-35b,あり,image,76,59,77.6,47,78.9,93.0,41.9,0.0,6.6,14.5,393,8.5
r4,qwen3.6-35b,あり,ALL,300,261,87.0,186,82.7,89.2,50.1,0.0,4.7,6.3,484,8.6
