run,生成モデル,VLM図表化,group,n,正答数,正答率_pct,数値target_n,正解数値一致率_pct,正答時_正解数値一致率_pct,誤答時_正解数値一致率_pct,引用マーカーあり率_pct,根拠語あり率_pct,棄権率_pct,平均回答長,平均数値出現数
r1,gpt-oss-20b,なし,O,228,228,100.0,130,86.9,86.9,,0.0,13.2,0.0,732,9.7
r1,gpt-oss-20b,なし,X,72,0,0.0,56,31.2,,31.2,0.0,6.9,22.2,495,12.5
r1,gpt-oss-20b,なし,ALL,300,228,76.0,186,70.1,86.9,31.2,0.0,11.7,5.3,675,10.3
r2,gpt-oss-20b,あり,O,247,247,100.0,140,87.6,87.6,,0.0,13.0,0.0,697,9.1
r2,gpt-oss-20b,あり,X,53,0,0.0,46,42.3,,42.3,0.0,11.3,13.2,575,14.2
r2,gpt-oss-20b,あり,ALL,300,247,82.3,186,76.4,87.6,42.3,0.0,12.7,2.3,675,10.0
r3,qwen3.6-35b,なし,O,239,239,100.0,143,88.0,88.0,,0.0,6.3,2.5,507,7.9
r3,qwen3.6-35b,なし,X,61,0,0.0,43,29.6,,29.6,0.0,8.2,49.2,297,8.4
r3,qwen3.6-35b,なし,ALL,300,239,79.7,186,74.5,88.0,29.6,0.0,6.7,12.0,464,8.0
r4,qwen3.6-35b,あり,O,261,261,100.0,155,89.2,89.2,,0.0,4.6,2.7,496,8.1
r4,qwen3.6-35b,あり,X,39,0,0.0,31,50.1,,50.1,0.0,5.1,30.8,402,11.9
r4,qwen3.6-35b,あり,ALL,300,261,87.0,186,82.7,89.2,50.1,0.0,4.7,6.3,484,8.6
